HUD frame time nsec:,16650000

Range Index,Elapsed Time, First Event,Last Event
0,18272,1,1
1,928,11,11
2,928,20,20
3,15292416,22,22

Range Index,Elapsed Time, First Event,Last Event
0,17728,1,1
1,928,11,11
2,928,20,20
3,15566816,22,22

Range Index,Elapsed Time, First Event,Last Event
0,17824,1,1
1,928,11,11
2,928,20,20
3,15086336,22,22
